id,recorded_date,latitude,longitude,entered_date,parent_id,photo_path,description of flood waters_description of flood waters,flood impacts_flood impacts,location_location,attribution_attribution,contact_contact,terms and conditions_terms and conditions,photo_photo
186687,2024-10-04T03:35:00.000+00:00,-45.903054419383,170.49502137275,2024-10-13T02:56:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186687.jpg,"Steady floods in South Dunedin outside kings high school, about 30cm high along the gutterline, made for some great kayaking!",Not much along the houses,South Dunedin,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747391/file/670b36e0ba28f3.14462056
186688,2024-10-03T10:37:00.000+00:00,-45.897219032046,170.48055000788,2024-10-13T08:57:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186688.jpg,Downstairs Youth Room at Church cnr Playfair and Pencarrow Sts.,"Insurance claim made and Builders called in to re-line the lower parts of the rooms that were affected. Plenty of contents had to be thrown out. Can see a small fridge floating in the foreground.
Two hours earlier we had checked and the 2 pumps and drains were all doing the right things.  Water at above the knee level in the games room.","17 Playfair Street, Caversham, Dunedin",Photo by Pam Martin,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747397/file/670b8b69027803.50318672
186721,2024-10-04T00:37:00.000+00:00,-45.905506767555,170.49538829279,2024-10-15T21:21:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186721.jpg,,,Dunedin,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747899/file/670edcc66b7f57.69394271
186722,2024-10-04T00:35:00.000+00:00,-45.904805425986,170.49477551909,2024-10-15T21:21:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186722.jpg,,,Dunedin,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747905/file/670edcf1dda505.73004156
186723,2024-10-03T18:41:00.000+00:00,-45.9053850174,170.49559799883,2024-10-15T21:22:41.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186723.jpg,,,Dunedin,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747911/file/670edd210f1810.22612386
186788,2024-10-04T00:46:00.000+00:00,-45.50417008678,170.1249830032,2024-10-25T22:18:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186788.jpg,"Rising.
Water blocked by railway bridge and poor state of culvert",Water started heading down tawe st towards houses. Excavator called in by police to relieve build up at railway bridge so water could flow,Middlemarch,Steve goodlass,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1749412/file/671c1937730033.17483724
186789,2024-10-03T22:35:00.000+00:00,-45.504135866643,170.12485489344,2024-10-25T22:20:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186789.jpg,,,Middlemarch,Steve goodlass,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1749419/file/671c19a79939f3.30070434
186885,2023-01-27T06:00:00.000+00:00,-36.910625920058,174.69129491247,2024-11-11T00:05:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186885.jpg,Near peak of flood event,Road clear of flooding but manhole lids popping. High flood level upstream and downstream of Wolverton Road culvert,"New Lynn, Auckland",Photo by Sophie Bannister,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1750325/file/67314a523e4250.42841501
186886,2023-01-27T06:00:00.000+00:00,-36.910625920058,174.69129491247,2024-11-11T00:05:46.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186886.jpg,Near peak of flood event,Road clear of flooding but manhole lids popping. High flood level upstream and downstream of Wolverton Road culvert,"New Lynn, Auckland",Photo by Sophie Bannister,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1750332/file/67314a5a09d541.58385940
186887,2023-01-27T06:29:00.000+00:00,-36.909541666667,174.69471666667,2024-11-11T00:06:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186887.jpg,Near peak of flood event,,"New Lynn, Auckland",Photo by Sophie Bannister,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1750339/file/67314a8c91dd78.56939261
186888,2023-01-27T06:27:00.000+00:00,-36.909347222222,174.69465555556,2024-11-11T00:06:40.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186888.jpg,Near peak of flood event,,"New Lynn, Auckland",Photo by Sophie Bannister,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1750346/file/67314a9034c087.24435995
187308,2024-10-04T08:00:00.000+00:00,-45.872906,170.503869,2024-12-18T02:22:27.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/187308.jpg,,,"Musselburgh, Dunedin",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1759097/file/676231e22d2ed5.98224316
187309,2024-10-03T20:00:00.000+00:00,-45.872848,170.503927,2024-12-18T02:22:27.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/187309.jpg,,,"Musselburgh, Dunedin",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1759100/file/676231e2c19990.57020515
189640,2025-05-26T10:00:00.000+00:00,-41.274860351912,173.28291177134,2025-06-06T02:38:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189640.jpg,26 May 2025 in Church Street. Flash flood with runoff from Trafalgar Square ,Property flooding,Church Street Nelson,"RNZ: Heavy rain floods Nelson Streets, blows out manholes. Photo Valeriya Horyayeva ",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806647/file/6842548c1ddb40.18818232
189641,2025-05-25T22:00:00.000+00:00,-41.272990453082,173.27975843717,2025-06-06T02:56:50.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189641.jpg,Vanguard Street 26 May Flash flood - high tide and drainage system overwhelmed,Commercial property flooding. Cars driving through flood water causing bow waves,Nelson CBD,"RNZ: Heavy rain floods Nelson Streets, blows out manholes. Photo Steve Armour",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806654/file/684258f24930d9.55973851
189642,2025-05-25T22:00:00.000+00:00,-41.272553779274,173.28090273061,2025-06-06T03:13:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189642.jpg,"26 May 2025 flash flood coinciding with high tide, Stormwater network surcharging on Rutherford Street","Flooding of Commercial property in CBD, road closures",Nelson CBD,"RNZ: Heavy rain floods Nelson Streets, blows out manholes. Photo Keanu Person",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806661/file/68425ccb9af225.12973927
189643,2025-05-25T22:00:00.000+00:00,-41.276195384809,173.28142907408,2025-06-06T03:18:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189643.jpg,"26 May Flash flood Nile Street West, Nelson. Flooding from local catchment runoff",Property flooding,Nelson CBD,"RNZ: Heavy rain floods Nelson Streets, blows out manholes.  Photo Valeriya Horyayeva",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806668/file/68425df7d17c81.81668559
189644,2025-05-25T22:00:00.000+00:00,-41.2653460905,173.27259486356,2025-06-06T03:24:40.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189644.jpg,26 May 2025 flash flood. Stormwater manholes surcharging on Russell Street resulted in flooding on Haven Road,Flooding of State highway 6 (Haven Road),Nelson,"RNZ: Heavy rain floods Nelson Streets, blows out manholes. Photo Jackie Galland",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806675/file/68425f781dc2a4.13587351
189653,2025-05-25T22:00:00.000+00:00,-41.274046723975,173.28086625632,2025-06-07T10:23:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189653.jpg,26 May 2025 flash flood coinciding with high spring tide. Stormwater manholes surcharging on Rutherford Street (Little Go Stream stormwater main).,Property flooding,Nelson CBD,"One News: Roads, businesses hit by flash flooding amid Nelson downpour",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806748/file/6844132d582cb3.17884531
189654,2025-05-24T22:00:00.000+00:00,-41.271922228975,173.27655671385,2025-06-07T10:33:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189654.jpg,26 May 2025 flash flood Washington Valley. Stormwater runoff from Washington Road into Pioneer Park,Flooding of residential property and businesses,"Nelson, Washington Valley","The Press: ‘Torrential’ rainfall floods stores, blows out manholes in Nelson",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806755/file/68441570ef1213.26822528
189655,2025-05-25T22:00:00.000+00:00,-41.274231392541,173.28106435295,2025-06-07T10:42:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189655.jpg,26 May 2025 flash flood Nelson. Intense rainfall coincided with spring high tide ,Flooding of commercial property and roads in CBD ,Nelson CBD,"One News: Roads, businesses hit by flash flooding amid Nelson downpour",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806762/file/6844177bd80df4.50057222
189663,2025-05-25T22:00:00.000+00:00,-41.274093178558,173.28086146705,2025-06-08T10:14:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189663.jpg,26 May 2025 flash flood coinciding with spring high tide. Stormwater main surcharging at Rutherford / Hardy intersection. Photo taken looking to South up Rutherford Street.,Flooding of Commercial property and roads in CBD.,Nelson CBD,"RNZ: Heavy rain floods Nelson Streets, blows out manholes. Photo Tracie Jeffares",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806806/file/6845629aef78f1.34608043
189664,2025-05-24T22:00:00.000+00:00,-41.272424482834,173.28120659547,2025-06-08T10:30:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189664.jpg,26 May 2025 flash flood with spring high tide flooding on Bridge Street,Flooding of Commercial property and roads in CBD,Nelson CBD,"The Press: ‘Torrential’ rainfall floods stores, blows out manholes in Nelson",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806813/file/6845665dd93070.62130244
189665,2025-05-25T22:00:00.000+00:00,-41.272313784055,173.28093528495,2025-06-08T10:33:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189665.jpg,26 May 2025 flash flood with spring high tide. Stormwater main overflow on Rutherford Street,Flooding of Commercial property and roads in CBD,Nelson CBD,"‘Torrential’ rainfall floods stores, blows out manholes in Nelson",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806820/file/68456711a14210.87072268
189666,2025-05-25T22:00:00.000+00:00,-41.274174351637,173.27955463378,2025-06-08T10:42:35.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189666.jpg,26 May 2025 flash flood with spring high tide,Flooding of Commercial property and roads in CBD,Nelson CBD,"One News: Roads, businesses hit by flash flooding amid Nelson downpour",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806827/file/6845691b49c9a2.67392994
189667,2025-05-25T22:00:00.000+00:00,-41.2813874673,173.27915809765,2025-06-08T10:45:40.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189667.jpg,26 May 2025 flash flood on Waimea Road,Flooding of road and private property,Nelson South,"Roads, businesses hit by flash flooding amid Nelson downpour",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806834/file/684569d429c296.81865348
189668,2025-06-25T22:00:00.000+00:00,-41.272028754552,173.275439188,2025-06-08T10:50:23.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189668.jpg,26 May 2025 flash flood Washington Valley. Runoff from Washington Road into Pioneer Park,Flooding of private property and park,Nelson Washington Valley,"One News: Roads, businesses hit by flash flooding amid Nelson downpour",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806841/file/68456aee7a3d42.49537326
189675,2025-05-25T22:00:00.000+00:00,-41.266343263148,173.27160772591,2025-06-09T08:38:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189675.jpg,26 May 2025 flash flood Nelson. Stormwater overflows on Russell Street,"Road flooding, Russell Street and Haven Road (SH6)","Nelson, Port Hills","Nelson Mail, Braden Fastier",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806903/file/68469d9c2a21f7.03296192
189676,2025-05-25T22:00:00.000+00:00,-41.290415935743,173.26855449787,2025-06-09T08:56:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189676.jpg,26 May 2025 flash flood Nelson South,Flooding of Tukuka Street and Nelson Intermediate School,Nelson South,"RNZ: Weather: Heavy rain floods Nelson streets, blows out manholes",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806910/file/6846a1b066c3f7.85288047
189677,2025-05-25T22:00:00.000+00:00,-41.290384360751,173.26850015928,2025-06-09T09:04:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189677.jpg,26 May 2025 flash flood on Tukuka Street. Photo taken from near 26 Tukuka Street looking downhill towards the Intermediate School,Flooding of street and school grounds,Nelson South,"RNZ: Heavy rain floods Nelson Streets, blows out manholes. Video still",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806917/file/6846a38fedd5f0.07144992
189678,2025-05-25T22:00:00.000+00:00,-41.290323478135,173.26851886221,2025-06-09T09:15:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189678.jpg,"26 May 2025 flash flood Tukuka Street, Nelson. Overland flow appears to originate from Kawai Street South",Flooding of Street and Intermediate School grounds,Nelson South,"RNZ: Heavy rain floods Nelson Streets, blows out manholes. Video Still",Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1806924/file/6846a623ee26b3.06982844
189934,2025-06-13T04:59:00.000+00:00,-37.994809365713,175.19332288075,2025-06-29T04:39:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189934.jpg,"Looking downstream from Baffin St Bridge, Waipa River at RL20.154m and steadily rising, inundating lower terrace paddocks, approx. 9hrs ahead of peak flow following significant upper catchment rainfall.",,"Waipa River, Pirongia",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812271/file/6860c36dad6cb2.03450198
189935,2025-06-13T05:00:00.000+00:00,-37.994809365713,175.19332288075,2025-06-29T04:39:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189935.jpg,"Looking upstream from Baffin St Bridge, Waipa River at RL20.154m and steadily rising, inundating the Esplanade, approx. 9hrs ahead of peak flow following significant upper catchment rainfall.",,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812276/file/6860c3793aac05.97526684
189936,2025-06-13T05:05:00.000+00:00,-38.004360592046,175.19489146173,2025-06-29T04:52:30.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189936.jpg,Out of bank flooding from unnamed tributary of Waipa River at cattle underpass just south of Baffin Street when the river was at RL20.154m and steadily rising following significant upper catchment rainfall.,At higher levels water flows through the underpass and also inundates paddocks on western side of road (out of image to left).,"Mangauika Road, Pirongia",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812282/file/6860c68db21a44.64579343
189937,2025-06-13T05:05:00.000+00:00,-38.004360592046,175.19489146173,2025-06-29T04:52:40.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189937.jpg,Out of bank flooding from unnamed tributary of Waipa River at cattle underpass just south of Baffin Street when the river was at RL20.154m and steadily rising following significant upper catchment rainfall.,At higher levels water flows through the underpass and also inundates paddocks on western side of road (left of image).,"Mangauika Road, Pirongia",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812288/file/6860c697edaad3.59153524
189938,2025-06-28T04:50:00.000+00:00,-38.328764474653,175.15853062983,2025-06-29T05:00:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189938.jpg,"Looking upstream at Rora Street, Te Kuiti, with the Mangaokewa Stream at RL50.6m and steadily rising following significant local and upper catchment rainfall.",Portions of the riverside walkway are inundated.,"Rora Street, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812294/file/6860c87a2970b9.42223018
189939,2025-06-28T04:48:00.000+00:00,-38.328764474653,175.15853062983,2025-06-29T05:02:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189939.jpg,"Looking downstream under the NIMT railway bridge at Rora Street, Te Kuiti, with the Mangaokewa Stream at RL50.6m and steadily rising following significant local and upper catchment rainfall.",Portions of the riverside walkway are inundated.,"Rora Street, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812300/file/6860c8eb9c1c64.45449299
189940,2025-06-28T04:55:00.000+00:00,-38.332206054519,175.16548773694,2025-06-29T05:06:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189940.jpg,"Looking upstream at the Esplanade, Te Kuiti, when the Mangaokewa Stream was at RL50.6m and steadily rising following significant local and upper catchment rainfall.",Portions of the Esplanade and riverside walkway are inundated.,"Esplanade, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812306/file/6860c9cb508628.40502756
189941,2023-01-28T06:54:00.000+00:00,-38.325653891575,175.15352951591,2025-06-29T05:50:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189941.jpg,"Pluvial flooding at Bosco Cafe, Te Kumi Road, Te Kuiti during 2023 Auckland Anniversary Weekend. 197.5mm of rainfall was recorded at the local gauge in the 24 hours to 7pm on the day of photo.","Multiple properties in town were flooded and roads closed, though mostly from overland flow due to insufficient stormwater drainage capacity. A handful of properties received direct fluvial inundation from the Mangaokewa Stream.","Te Kumi Road, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812312/file/6860d4367bdae4.14917603
189942,2023-01-28T06:56:00.000+00:00,-38.325000615049,175.15306660623,2025-06-29T05:50:56.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189942.jpg,"Pluvial flooding at the truck weigh station, Te Kumi Road, Te Kuiti during 2023 Auckland Anniversary Weekend. 197.5mm of rainfall was recorded at the local gauge in the 24 hours to 7pm on the day of photo.","Multiple properties in town were flooded and roads closed, though mostly from overland flow due to insufficient stormwater drainage capacity. A handful of properties received direct fluvial inundation from the Mangaokewa Stream.","Te Kumi Road, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812318/file/6860d43fe3cba4.31111476
189943,2023-01-28T06:57:00.000+00:00,-38.325214607357,175.15320533531,2025-06-29T05:51:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189943.jpg,"Pluvial flooding at the truck weigh station, Te Kumi Road, Te Kuiti during 2023 Auckland Anniversary Weekend. 197.5mm of rainfall was recorded at the local gauge in the 24 hours to 7pm on the day of photo.","Multiple properties in town were flooded and roads closed, though mostly from overland flow due to insufficient stormwater drainage capacity. A handful of properties received direct fluvial inundation from the Mangaokewa Stream.","Te Kumi Road, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812324/file/6860d44b01c663.90397446
189944,2023-01-28T07:14:00.000+00:00,-38.331368911334,175.16574208248,2025-06-29T05:58:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189944.jpg,"Looking upstream at the Mangaokewa Stream on the Esplanade, outside Te Kuiti ambulance station, during 2023 Auckland Anniversary Weekend. The stream is at RL52.278m and slowly falling, having peaked at RL52.418m 2 hours earlier.",Significant event for the town with multiple properties flooded and roads closed.,"Esplanade, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812330/file/6860d5f367b532.59706374
189945,2023-01-28T07:14:00.000+00:00,-38.331368927849,175.16573860999,2025-06-29T05:58:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189945.jpg,"Looking across the Mangaokewa Stream on the Esplanade, outside Te Kuiti ambulance station, during 2023 Auckland Anniversary Weekend. The stream is at RL52.278m and slowly falling, having peaked at RL52.418m 2 hours earlier.",Significant event for the town with multiple properties flooded and roads closed.,"Esplanade, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812336/file/6860d600df2e49.76321164
189946,2023-01-28T07:14:00.000+00:00,-38.33137856249,175.16575210729,2025-06-29T05:58:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189946.jpg,"Looking downstream at the Mangaokewa Stream on the Esplanade, outside Te Kuiti ambulance station, during 2023 Auckland Anniversary Weekend. The stream is at RL52.278m and slowly falling, having peaked at RL52.418m 2 hours earlier.",Significant event for the town with multiple properties flooded and roads closed.,"Esplanade, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812342/file/6860d6120b56d2.50647940
189947,2023-01-28T07:10:00.000+00:00,-38.33268645936,175.16634325915,2025-06-29T06:09:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189947.jpg,"Looking downstream at the Mangaokewa Stream on King Street East, Te Kuiti, during 2023 Auckland Anniversary Weekend. The stream is at RL52.278m and slowly falling following its peak at RL 52.439m 2 hours earlier.",Significant event for the town with multiple properties and roads flooded.,"King Street East, Te Kuiti",,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812348/file/6860d895e9c4f7.11078365
189948,2023-01-28T07:10:00.000+00:00,-38.332714531954,175.1664252145,2025-06-29T06:09:38.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/189948.jpg,"Looking upstream at the Mangaokewa Stream on King Street East, Te Kuiti, during 2023 Auckland Anniversary Weekend. The stream is at RL52.278m and slowly falling following its peak at RL 52.439m 2 hours earlier.",Significant event for the town with multiple properties and roads flooded.,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1812353/file/6860d8a1b57327.28945553
